Rank,Word,Percent,Cumulative
5073,incomplete,0.002010813984771711,94.46410322427731
5074,simplify,0.0020096877740435164,94.46611291205136
5075,steak,0.0020089313051726994,94.46812184335653
5076,rang,0.002008703146736715,94.47013054650327
5077,vicinity,0.0020086643094694044,94.47213921081274
5078,butcher,0.0020078803112660087,94.47414709112401
5079,distinctly,0.002006093915271869,94.47615318503928
5080,armor,0.002004883226075462,94.47815806826536
5081,onset,0.0020046246920993526,94.48016269295746
5082,joseph,0.002004445567728404,94.4821671385252
5083,flexibility,0.002004359053018388,94.48417149757822
5084,rhetoric,0.0020017207845798,94.4861732183628
5085,waiter,0.0020005410058119076,94.4881737593686
5086,consolidate,0.001999222617567703,94.49017298198618
5087,critique,0.0019960723490711155,94.49216905433525
5088,glue,0.001996055420530927,94.49416510975578
5089,addict,0.0019959144415123567,94.49616102419729
5090,mar,0.0019959069772895687,94.49815693117458
5091,massage,0.0019957870872547106,94.50015271826183
5092,parker,0.001995530852686419,94.50214824911451
5093,compile,0.0019948820485972464,94.5041431311631
5094,formally,0.0019935175516640445,94.50613664871477
5095,bible,0.001989186145584466,94.50812583486035
5096,fountain,0.0019864537668009504,94.51011228862716
5097,seventeen,0.001984724669965265,94.51209701329712
5098,nicely,0.0019840940872387068,94.51408110738436
5099,violet,0.0019840700400583482,94.51606517742441
5100,heck,0.0019829211334814437,94.51804809855788
5101,angela,0.0019828414384825133,94.52003093999636
5102,buffer,0.0019819445534600766,94.52201288454982
5103,whiskey,0.0019815156132389736,94.52399440016306
5104,embed,0.001980634834474349,94.52597503499753
5105,seemingly,0.0019804626771772814,94.52795549767471
5106,outlook,0.0019797850835946524,94.5299352827583
5107,anytime,0.001979387990313096,94.53191467074862
5108,permanently,0.001978707327333314,94.53389337807596
5109,gym,0.0019767376696249376,94.53587011574558
5110,wilson,0.0019748904764180404,94.537845006222
5111,extremity,0.0019743213611487158,94.53981932758315
5112,exclusion,0.001974280382693199,94.54179360796584
5113,assertion,0.0019740178912118307,94.54376762585706
5114,partition,0.0019736122870212536,94.54574123814407
5115,administrator,0.0019730201352553957,94.54771425827933
5116,whence,0.0019729650875416043,94.54968722336687
5117,viz,0.0019725937287844984,94.55165981709565
5118,jordan,0.001971838591989253,94.55363165568764
5119,jay,0.001971196090004245,94.55560285177765
5120,kong,0.0019703929625229846,94.55757324474017
5121,countryside,0.0019688074749519987,94.55954205221512
5122,ham,0.0019687263459027713,94.56151077856103
5123,clap,0.001968537320784251,94.5634793158818
5124,bladder,0.0019682040292839445,94.56544751991109
5125,rehearsal,0.0019681998199985516,94.56741571973109
5126,earnest,0.0019681964536699035,94.56938391618476
5127,trim,0.001968046507638294,94.5713519626924
5128,photographer,0.001967403106726285,94.57331936579914
5129,poll,0.001965965786542199,94.57528533158568
5130,sexuality,0.0019655039149999933,94.57725083550068
5131,rejoice,0.0019653627762923074,94.57921619827697
5132,betty,0.001965333259391048,94.58118153153636
5133,hood,0.0019643440379154813,94.58314587557427
5134,facial,0.001962401478602432,94.58510827705288
5135,inhabit,0.001962349206200562,94.58707062625908
5136,justin,0.0019622010622141342,94.58903282732129
5137,stitch,0.001960736930875061,94.59099356425216
5138,lou,0.001957221671830323,94.59295078592399
5139,ecclesiastical,0.0019565156118062344,94.5949073015358
5140,spouse,0.001956096243644806,94.59686339777944
5141,battalion,0.0019559390978077687,94.59881933687726
5142,sheer,0.001954753721117866,94.60077409059838
5143,printer,0.0019541445982788766,94.60272823519665
5144,moron,0.0019527419496490738,94.6046809771463
5145,diabetes,0.0019526577736980219,94.60663363492
5146,arena,0.0019521309406227117,94.60858576586062
5147,devastate,0.0019520989530664391,94.6105378648137
5148,celebrity,0.001951758450514354,94.61248962326421
5149,audition,0.001951457209563903,94.61444108047377
5150,ant,0.0019512551611845482,94.61639233563496
5151,sunny,0.0019506660041175919,94.61834300163908
5152,oliver,0.0019503147754914882,94.62029331641456
5153,albert,0.0019496722735064802,94.62224298868807
5154,dim,0.0019493619003512672,94.62419235058843
5155,sunlight,0.0019483851643550957,94.62614073575278
5156,conjunction,0.001948198732026715,94.62808893448481
5157,lest,0.0019475447354178187,94.63003647922022
5158,disregard,0.0019473837100942779,94.63198386293031
5159,incapable,0.0019462137053705877,94.63393007663568
5160,inflict,0.001945547460420556,94.6358756240961
5161,generator,0.0019445243012477912,94.63782014839735
5162,conform,0.001944451847391533,94.63976460024475
5163,authentic,0.0019432178877227585,94.64170781813247
5164,mediate,0.0019429482509570667,94.64365076638343
5165,restriction,0.0019427039402702914,94.6455934703237
5166,insufficient,0.0019414357308911786,94.64753490605459
5167,elimination,0.0019414080577441538,94.64947631411233
5168,ski,0.0019406364530801575,94.65141695056542
5169,anatomy,0.001940619395732147,94.65335756996114
5170,dual,0.001940593452215763,94.65529816341336
5171,allocation,0.0019388140382146362,94.65723697745157
5172,photography,0.0019380467192969685,94.65917502417088
5173,sixteenth,0.0019371080656692796,94.66111213223655
5174,impair,0.0019360653278633273,94.66304819756442
5175,email,0.0019359371668279711,94.66498413473126
5176,inspect,0.0019358112947975034,94.66691994602606
5177,vincent,0.0019357781680806841,94.66885572419413
5178,reliability,0.0019357440212705705,94.6707914682154
5179,swamp,0.0019354848205523749,94.67272695303595
5180,petroleum,0.0019352737537085538,94.67466222678965
5181,invariably,0.0019333721931791882,94.67659559898283
5182,brethren,0.0019332724544451165,94.67852887143728
5183,teddy,0.0019321640944150148,94.68046103553169
5184,indulge,0.0019321511704009952,94.6823931867021
5185,abdominal,0.0019315040734170967,94.68432469077551
5186,bodily,0.001930986574528449,94.68625567735003
5187,ongoing,0.0019308087176719817,94.6881864860677
5188,homeless,0.001930114331586981,94.69011660039929
5189,despise,0.0019300343594681295,94.69204663475877
5190,erase,0.0019296421589841842,94.69397627691775
5191,howl,0.0019293739982365488,94.69590565091599
5192,surprisingly,0.0019289679745696196,94.69783461889055
5193,badge,0.0019278899063419268,94.6997625087969
5194,mansion,0.001927468545906672,94.7016899773428
5195,nathan,0.0019263012638018177,94.7036162786066
5196,necklace,0.0019258770028401507,94.70554215560945
5197,fog,0.0019248516156762168,94.70746700722512
5198,deposition,0.0019247158450264343,94.70939172307014
5199,installation,0.0019244816765553775,94.7113162047467
5200,cellular,0.001924431135193574,94.71324063588189
5201,imaginary,0.001922760813597106,94.71516339669549
5202,honorable,0.0019225336113212151,94.71708593030681
5203,solitary,0.0019223669934316794,94.71900829730023
5204,coalition,0.0019218791295868669,94.72093017642982
5205,maternal,0.001921653659695135,94.72285183008951
5206,termination,0.0019213350219534112,94.72477316511146
5207,illuminate,0.0019208357126965846,94.72669400082415
5208,exploitation,0.001920581474860047,94.72861458229902
5209,therein,0.0019201455679413028,94.73053472786695
5210,communism,0.0019192872121478626,94.7324540150791
5211,residential,0.0019192053121882332,94.73437322039129
5212,secretly,0.0019174798977592785,94.73629070028905
5213,disperse,0.0019172298699384552,94.73820793015898
5214,muscular,0.0019170840757595361,94.74012501423474
5215,invoke,0.0019156809631228496,94.74204069519786
5216,compassion,0.0019155902586881891,94.74395628545655
5217,charlotte,0.0019152984173085575,94.74587158387385
5218,handicap,0.0019152909760809444,94.74778687484994
5219,speculation,0.0019150998188136818,94.74970197466875
5220,elbow,0.0019138418272228218,94.75161581649597
5221,safer,0.001913298376196918,94.75352911487217
5222,congressional,0.0019128572385880614,94.75544197211076
5223,contractor,0.0019128258628553555,94.75735479797362
5224,caste,0.0019124558259271673,94.75926725379955
5225,hymn,0.0019122673519249664,94.76117952115148
5226,articulate,0.0019112746847508456,94.76309079583622
5227,disc,0.0019108539131554724,94.76500164974938
5228,architectural,0.0019099140449342334,94.76691156379431
5229,todd,0.0019083112082215964,94.76881987500254
5230,afterward,0.0019083034661158986,94.77072817846864
5231,amateur,0.0019079051234032205,94.77263608359205
5232,fatty,0.0019074411327495437,94.77454352472479
5233,junk,0.0019071596406586022,94.77645068436544
5234,orphan,0.0019041798235168398,94.77835486418896
5235,elastic,0.0019033411798731633,94.78025820536882
5236,drainage,0.001903207020974585,94.7821614123898
5237,freight,0.0019031233720028231,94.7840645357618
5238,bait,0.0019025652245113918,94.78596710098631
5239,blonde,0.0019021518415803906,94.78786925282789
5240,subsidy,0.0019005263023136822,94.7897697791302
5241,margaret,0.0019005208716533755,94.79167030000185
5242,texas,0.0018997980569202416,94.79357009805878
5243,siege,0.0018995823456307514,94.79546968040441
5244,niece,0.0018981654938931925,94.79736784589831
5245,rubbish,0.0018972243237641018,94.79926507022208
5246,momentum,0.0018969052426598214,94.80116197546474
5247,toll,0.0018963525103637552,94.8030583279751
5248,coordination,0.001896114127802355,94.8049544421029
5249,induction,0.001894510523965197,94.80684895262686
5250,tyler,0.0018911242801226348,94.80874007690699
5251,statutory,0.0018906322713248501,94.81063070917831
5252,comprehend,0.001890505376694788,94.812521214555
5253,stumble,0.0018903315630930024,94.8144115461181
5254,estimation,0.0018899835040151888,94.81630152962211
5255,obsess,0.0018896937543213376,94.81819122337643
5256,infer,0.0018894610804541742,94.82008068445688
5257,correlate,0.001886648597760817,94.82196733305464
5258,flock,0.0018851617289938265,94.82385249478364
5259,revision,0.00188290697911344,94.82573540176276
5260,preacher,0.00188286263316444,94.82761826439592
5261,furious,0.001882496895496718,94.82950076129141
5262,activation,0.0018812804885242557,94.83138204177993
5263,diffuse,0.001881112189581005,94.83326315396951
5264,southwest,0.001880640760037268,94.83514379472955
5265,casino,0.0018794554790758696,94.83702325020862
5266,underwear,0.0018792944621965715,94.83890254467082
5267,grocery,0.001877868071296772,94.8407804127421
5268,superiority,0.0018776221962868054,94.8426580349384
5269,stalk,0.001877448629783812,94.84453548356818
5270,instructor,0.0018765504107279417,94.84641203397891
5271,citizenship,0.001876264672399898,94.84828829865131
5272,marcus,0.0018761861089712012,94.85016448476028
5273,lawn,0.0018753606536308636,94.85203984541391
5274,catherine,0.0018748207922530595,94.85391466620617
5275,obstacle,0.0018747885015394238,94.8557894547077
5276,lance,0.0018745750881485209,94.85766402979586
5277,ross,0.0018741782902680516,94.85953820808612
5278,relaxation,0.001871236034359855,94.86140944412048
5279,eminent,0.0018712246879668101,94.86328066880844
5280,ample,0.0018703031363686857,94.86515097194481
5281,formulation,0.0018689786310960058,94.86701995057591
5282,fabulous,0.0018686509276410602,94.86888860150356
5283,minus,0.0018681844183276843,94.87075678592188
5284,vocal,0.001867818901042207,94.87262460482293
5285,enjoyment,0.001866004616904853,94.87449060943983
5286,sect,0.0018652576624119854,94.87635586710225
5287,brutal,0.0018651323497981195,94.87822099945204
5288,thence,0.0018640707736760115,94.88008507022572
5289,squeal,0.0018633350168967145,94.88194840524261
5290,supervise,0.0018626842188036975,94.88381108946142
5291,tuck,0.0018620791258845088,94.8856731685873
5292,severity,0.001861657643913781,94.88753482623122
5293,jewish,0.0018613282505678935,94.88939615448179
5294,dessert,0.001861134871128228,94.89125728935292
5295,fingerprint,0.0018591729111504707,94.89311646226408
5296,tray,0.0018588973299846893,94.89497535959406
5297,prescription,0.001858778954775028,94.89683413854883
5298,unstable,0.0018584606022089157,94.89869259915103
5299,forecast,0.0018578383095852857,94.90055043746062
5300,footstep,0.0018567381396694853,94.90240717560029
5301,prestige,0.0018567040415828876,94.90426387964187
5302,handful,0.0018557820359154306,94.90611966167779
5303,parental,0.0018554483898601789,94.90797511006765
5304,magistrate,0.0018542122077655472,94.90982932227541
5305,bout,0.0018537916096454318,94.91168311388506
5306,canvas,0.001853765702873265,94.91353687958794
5307,learnt,0.0018535671747185178,94.91539044676266
5308,risen,0.0018530025665641694,94.91724344932922
5309,bribe,0.0018527792347097097,94.91909622856393
5310,generalize,0.0018521732616003774,94.92094840182553
5311,withdrawn,0.0018520458178144853,94.92280044764334
5312,endeavor,0.0018516437184180451,94.92465209136176
5313,yup,0.0018510482188077671,94.92650313958057
5314,traditionally,0.0018505430008856855,94.92835368258146
5315,greeting,0.0018504057168227592,94.93020408829828
5316,payable,0.0018490907557071952,94.932053179054
5317,calf,0.0018483710299037263,94.9339015500839
5318,continuously,0.0018479193671403487,94.93574946945104
5319,uncover,0.0018469304614964703,94.93759639991254
5320,dioxide,0.0018468913411279618,94.93944329125367
5321,teen,0.001846421793399357,94.94128971304707
5322,contraction,0.00184635390695116,94.94313606695403
5323,delegate,0.0018459225047983481,94.94498198945882
5324,ankle,0.0018438491551875879,94.94682583861402
5325,flank,0.0018432311019914618,94.948669069716
5326,jessica,0.001842535067506412,94.95051160478351
5327,favourable,0.0018410064136219222,94.95235261119714
5328,naive,0.0018405542134727166,94.95419316541062
5329,signify,0.0018402756673174345,94.95603344107793
5330,rehabilitation,0.0018393094037756402,94.95787275048171
5331,pas,0.0018388302269706231,94.95971158070869
5332,resurrection,0.0018387349828768121,94.96155031569157
5333,overview,0.0018378065728770117,94.96338812226445
5334,reinforcement,0.0018377541441373915,94.96522587640858
5335,happier,0.0018377266484749205,94.96706360305706
5336,hereby,0.0018361877853373628,94.9688997908424
5337,tab,0.0018354634315325099,94.97073525427393
5338,notably,0.0018350410219648023,94.9725702952959
5339,corridor,0.0018349281024973507,94.97440522339839
5340,frankie,0.0018347447309381916,94.97623996812933
5341,ali,0.0018325762867387897,94.97807254441608
5342,immortal,0.0018324686830009055,94.97990501309908
5343,polar,0.0018311933794842247,94.98173620647857
5344,locker,0.0018310121392110137,94.98356721861778
5345,nay,0.0018309502221256313,94.98539816883991
5346,gallery,0.0018305650249625632,94.98722873386487
5347,fusion,0.0018299990002160179,94.98905873286509
5348,telegraph,0.0018290814653026178,94.99088781433039
5349,jeremy,0.0018290425258212465,94.99271685685622
5350,bestow,0.0018281258720067445,94.99454498272823
5351,doorbell,0.0018275234104013433,94.99637250613863
5352,kenny,0.0018273559581106005,94.99819986209674
5353,barbara,0.0018271953326143486,95.00002705742935
5354,median,0.001825942863146923,95.0018530002925
