Rank,Word,Percent,Cumulative
8795,conceivable,0.000824898885070499,99.11777575139264
8796,doyle,0.0008246969395992933,99.11860044833224
8797,pelvis,0.000824661553075688,99.11942510988533
8798,vicky,0.0008246154719573295,99.12024972535728
8799,patiently,0.000824346276718841,99.121074071634
8800,repel,0.0008236150002796065,99.12189768663428
8801,enamel,0.0008235811866792928,99.12272126782096
8802,yarn,0.0008229213084828168,99.12354418912945
8803,disobey,0.0008228472272667264,99.12436703635672
8804,blair,0.0008228231838341265,99.12518985954055
8805,diversify,0.0008227297639799163,99.12601258930454
8806,booty,0.0008227243160072269,99.12683531362055
8807,thermometer,0.0008226750977494935,99.1276579887183
8808,palmer,0.0008225787809082351,99.12848056749921
8809,classmate,0.0008225367951612255,99.12930310429437
8810,climatic,0.0008222081542389075,99.1301253124486
8811,algebra,0.0008220148509729134,99.13094732729957
8812,culprit,0.0008217583348875547,99.13176908563446
8813,supersede,0.0008216087782995149,99.13259069441276
8814,notification,0.0008213180144313674,99.13341201242719
8815,damon,0.0008211123633528871,99.13423312479054
8816,elaine,0.000820786492785032,99.13505391128332
8817,madman,0.0008199759350464377,99.13587388721837
8818,lenny,0.0008199718163653942,99.13669385903474
8819,disrespect,0.0008196282903534199,99.1375134873251
8820,daytime,0.0008195927675225712,99.13833308009262
8821,chaotic,0.0008195515994613339,99.13915263169208
8822,hoist,0.0008190788503957348,99.13997171054248
8823,intelligible,0.0008190467891490398,99.14079075733163
8824,crouch,0.000818600456736665,99.14160935778837
8825,posterity,0.000818182887309715,99.14242754067568
8826,saving,0.0008180165929582638,99.14324555726864
8827,accountable,0.0008178293971751424,99.14406338666582
8828,runaway,0.0008177848139744661,99.1448811714798
8829,periodical,0.000817676134890244,99.14569884761468
8830,developer,0.0008172563653297957,99.14651610398
8831,mutiny,0.0008171376442230119,99.14733324162422
8832,acknowledgment,0.0008171189489759767,99.1481503605732
8833,fiddle,0.0008170081586703213,99.14896736873187
8834,clyde,0.000816794578328807,99.1497841633102
8835,tack,0.0008166043658587132,99.15060076767605
8836,uprise,0.0008165546533127773,99.15141732232937
8837,validation,0.0008163930603329353,99.1522337153897
8838,glorify,0.0008163161098576178,99.15305003149956
8839,linkage,0.0008160019652328268,99.1538660334648
8840,homeland,0.0008159799019091692,99.15468201336671
8841,expulsion,0.000815477364308368,99.15549749073102
8842,almond,0.0008154480660795084,99.1563129387971
8843,relational,0.0008152109139915888,99.1571281497111
8844,intravenous,0.0008151528640321833,99.15794330257513
8845,excise,0.0008149875705099375,99.15875829014564
8846,robbie,0.0008148393549216765,99.15957312950056
8847,taint,0.0008147629385691512,99.16038789243913
8848,cleavage,0.0008147389327441763,99.16120263137188
8849,youngster,0.000814617073238503,99.16201724844511
8850,spade,0.0008145478729354145,99.16283179631805
8851,credible,0.0008142615933677875,99.16364605791141
8852,houston,0.0008141061461440025,99.16446016405754
8853,respectful,0.000814054243863063,99.1652742183014
8854,yank,0.0008135766344906272,99.16608779493589
8855,impede,0.000813441245596137,99.16690123618149
8856,burke,0.0008133615880664988,99.16771459776956
8857,enactment,0.0008132787516826142,99.16852787652124
8858,unification,0.0008132454694710919,99.16934112199071
8859,adjective,0.0008132165731507067,99.17015433856386
8860,vegetarian,0.0008131354666886116,99.17096747403055
8861,moose,0.0008131080168354363,99.17178058204739
8862,conqueror,0.0008128476981864244,99.17259342974558
8863,heterogeneous,0.0008126880601846617,99.17340611780575
8864,guerrilla,0.0008124608478884137,99.17421857865364
8865,revoke,0.0008124567756189484,99.17503103542926
8866,rinse,0.0008124051899014922,99.17584344061916
8867,neal,0.0008123953256627633,99.17665583594483
8868,fiona,0.0008120694550949083,99.17746790539992
8869,tess,0.0008120694550949083,99.17827997485502
8870,fascination,0.0008119711402017739,99.17909194599522
8871,fanny,0.0008119065198109805,99.17990385251504
8872,trot,0.0008117909000284742,99.18071564341507
8873,lineage,0.0008116754182919556,99.18152731883336
8874,stripe,0.0008116044143263137,99.18233892324768
8875,lipid,0.0008114337418494598,99.18315035698953
8876,bondage,0.000811408483738786,99.18396176547327
8877,crimson,0.000811318719869707,99.18477308419314
8878,apron,0.0008112577511892849,99.18558434194433
8879,acetate,0.0008111696500800498,99.18639551159441
8880,greenhouse,0.0008109731310293991,99.18720648472544
8881,invincible,0.0008109320589973877,99.18801741678443
8882,werewolf,0.0008108383686848869,99.18882825515311
8883,intern,0.000810277166971705,99.18963853232009
8884,cynical,0.000810075340810778,99.1904486076609
8885,driveway,0.0008088623450888805,99.191257470006
8886,harmonious,0.0008087740802249899,99.19206624408622
8887,individualism,0.0008086616423585972,99.19287490572857
8888,outright,0.0008085967077468462,99.19368350243631
8889,barbarian,0.0008079959478216339,99.19449149838414
8890,ordination,0.0008079531422326558,99.19529945152637
8891,footnote,0.0008076215541842845,99.19610707308055
8892,yoke,0.00080741610262094,99.19691448918317
8893,popcorn,0.0008073227792348884,99.19772181196241
8894,insurrection,0.0008072750757878963,99.1985290870382
8895,vocation,0.0008068845974547076,99.19933597163565
8896,impartial,0.0008068789705327509,99.20014285060618
8897,download,0.000806366720157444,99.20094921732634
8898,freezer,0.0008061082739722656,99.20175532560032
8899,lecturer,0.0008060779549754246,99.2025614035553
8900,fascism,0.000806008043492214,99.20336741159879
8901,marilyn,0.0008059593819476251,99.20417337098074
8902,lien,0.0008059181916641991,99.2049792891724
8903,vigor,0.0008058125560774439,99.20578510172848
8904,enormously,0.0008056672925833617,99.20659076902106
8905,propensity,0.0008056288185971423,99.20739639783966
8906,equate,0.0008054786159879234,99.20820187645565
8907,slay,0.0008054571051474427,99.20900733356079
8908,wrench,0.0008054263755161031,99.20981275993631
8909,unwanted,0.0008053478347810073,99.2106181077711
8910,authenticity,0.0008049857941249202,99.21142309356522
8911,elongate,0.0008049615403514125,99.21222805510557
8912,intermittent,0.0008047133281057104,99.21303276843368
8913,asia,0.0008046558996762047,99.21383742433335
8914,overly,0.0008046414738524287,99.2146420658072
8915,stefan,0.0008045744320342407,99.21544664023924
8916,statesmen,0.0008042929975600228,99.2162509332368
8917,thinker,0.0008042158561728727,99.21705514909297
8918,specialization,0.0008040577996977041,99.21785920689267
8919,preparatory,0.0008040153929033802,99.21866322228557
8920,liter,0.0008037585624367106,99.21946698084801
8921,graveyard,0.0008034287370132367,99.22027040958503
8922,instructive,0.0008030934250160222,99.22107350301005
8923,toxin,0.0008030740664301363,99.22187657707647
8924,ligament,0.0008030359940693169,99.22267961307054
8925,negatively,0.000802904915702016,99.22348251798624
8926,stride,0.0008026278237459134,99.22428514580999
8927,impending,0.0008025111995106799,99.2250876570095
8928,captivity,0.0008024717782947628,99.2258901287878
8929,pituitary,0.000801861935654813,99.22669199072345
8930,choi,0.0008017230645655087,99.22749371378802
8931,retina,0.0008014441818930186,99.22829515796991
8932,amplify,0.0008013021848108176,99.22909646015472
8933,visibility,0.0008012671109960521,99.22989772726572
8934,dictator,0.0008011127391493335,99.23069884000488
8935,antidote,0.0008010264846537271,99.23149986648953
8936,orleans,0.0008009898557878349,99.23230085634532
8937,bellow,0.000800539511707103,99.23310139585702
8938,chestnut,0.0008004098651409172,99.23390180572216
8939,relinquish,0.0008000735284386539,99.2347018792506
8940,prune,0.0007998084302018583,99.2355016876808
8941,revert,0.0007996040086207392,99.23630129168941
8942,spaghetti,0.0007994107311225259,99.23710070242053
8943,aww,0.0007993605029485593,99.23790006292349
8944,beverly,0.0007992790353065954,99.23869934195879
8945,rio,0.0007992790353065954,99.2394986209941
8946,pablo,0.0007991975676646316,99.24029781856176
8947,urgently,0.000798766095050697,99.2410965846568
8948,edema,0.0007987458589420648,99.24189533051575
8949,infamous,0.0007986598316024963,99.24269399034735
8950,replication,0.0007982700232111229,99.24349226037056
8951,livelihood,0.0007980002126613849,99.24429026058321
8952,fungi,0.0007979342642904132,99.2450881948475
8953,reluctantly,0.0007979152903660993,99.24588611013786
8954,insulation,0.0007978686442591602,99.24668397878212
8955,inhales,0.0007975682148253562,99.24748154699694
8956,alleviate,0.0007971511153861536,99.24827869811233
8957,hamper,0.0007968292669818955,99.24907552737932
8958,hugo,0.0007965906031217909,99.24987211798243
8959,facebook,0.0007965906031217909,99.25066870858555
8960,dementia,0.000796534672312572,99.25146524325787
8961,agnes,0.0007965091354798272,99.25226175239335
8962,desolate,0.0007962490172731035,99.25305800141062
8963,overturn,0.0007962267954128538,99.25385422820604
8964,disarm,0.0007959808930759782,99.25465020909911
8965,hoop,0.0007958268092766406,99.25544603590839
8966,sans,0.0007956883038184692,99.25624172421222
8967,rave,0.000795260106285992,99.2570369843185
8968,needy,0.0007942947404139606,99.25783127905892
8969,activist,0.0007941262198450189,99.25862540527876
8970,registry,0.0007941226658551605,99.25941952794462
8971,ripple,0.0007938752754589253,99.26021340322008
8972,bon,0.0007938207032950225,99.26100722392337
8973,underworld,0.0007935125941484195,99.26180073651751
8974,durable,0.0007934643251798348,99.2625942008427
8975,turmoil,0.000793231061149257,99.26338743190385
8976,meddle,0.0007931294082453526,99.2641805613121
8977,irrespective,0.0007931200382616894,99.26497368135037
8978,cassie,0.0007930874945173486,99.26576676884488
8979,deployment,0.0007929959737180004,99.2665597648186
8980,theo,0.0007928430915914574,99.26735260791018
8981,covert,0.0007928145745587224,99.26814542248474
8982,downstream,0.0007927632720620587,99.2689381857568
8983,drape,0.0007926108540351447,99.26973079661083
8984,mcgee,0.000792598688665566,99.27052339529949
8985,treachery,0.0007925252816185934,99.27131592058112
8986,timid,0.0007923506329982453,99.27210827121411
8987,morbid,0.0007922587508210433,99.27290052996493
8988,interviewer,0.0007920940178074721,99.27369262398274
8989,briefing,0.0007919936802179894,99.27448461766296
8990,delinquency,0.0007919235515786004,99.27527654121454
8991,scam,0.000791865479887892,99.27606840669442
8992,nigel,0.0007916210769620007,99.27686002777138
8993,deformity,0.0007915019250956131,99.27765152969647
8994,absurdity,0.0007914585194016531,99.27844298821587
8995,messy,0.0007913766740361094,99.2792343648899
8996,backpack,0.000791354437103969,99.280025719327
8997,thrash,0.0007913285037671429,99.28081704783077
8998,ordeal,0.0007913112270257089,99.28160835905778
8999,dallas,0.0007912952063941455,99.28239965426418
9000,joker,0.0007910485700440182,99.28319070283423
9001,attributable,0.0007908539016784404,99.28398155673591
9002,prostate,0.0007907931444452478,99.28477234988036
9003,akin,0.0007906493438348702,99.2855629992242
9004,bam,0.0007906434652584353,99.28635364268946
9005,erode,0.0007906341007123019,99.28714427679017
9006,taper,0.0007905650486673671,99.28793484183883
9007,mentality,0.0007905562179564561,99.28872539805678
9008,kathy,0.0007898287888387976,99.28951522684562
9009,shameful,0.0007897307209294114,99.29030495756655
9010,pretext,0.0007895095790485839,99.2910944671456
9011,summarize,0.0007894503536347529,99.29188391749923
9012,piper,0.0007894214506289787,99.29267333894987
9013,flavour,0.0007893765752996516,99.29346271552517
9014,masonry,0.0007892477184056769,99.29425196324357
9015,stewart,0.0007888511771352324,99.2950408144207
9016,contagious,0.0007885974392148631,99.29582941185991
9017,postcard,0.000788475305639033,99.29661788716555
9018,wong,0.0007884438389254134,99.29740633100448
9019,swan,0.0007883623712834496,99.29819469337576
9020,syndicate,0.0007882139527473562,99.29898290732851
9021,diabetic,0.0007881568801094769,99.29977106420861
9022,phony,0.0007881444159258582,99.30055920862453
9023,sylvia,0.0007881179683575583,99.30134732659289
9024,navigate,0.000787939977142629,99.30213526657003
9025,quench,0.0007878846296304225,99.30292315119966
9026,diagonal,0.0007878385595026843,99.30371098975917
9027,relic,0.0007877347120703249,99.30449872447124
9028,rudy,0.0007873847595798843,99.30528610923082
9029,sonic,0.0007873847595798843,99.3060734939904
9030,valerie,0.0007873032919379205,99.30686079728234
9031,oppressive,0.0007870749765197986,99.30764787225885
9032,textual,0.0007868720333448629,99.3084347442922
9033,fictional,0.0007867733278832229,99.30922151762009
9034,whew,0.0007867330184441742,99.31000825063853
9035,elegance,0.0007864393993388162,99.31079469003787
9036,proletariat,0.0007863694560581695,99.31158105949392
9037,thereupon,0.0007863389671614565,99.31236739846108
9038,supposition,0.0007861475364040884,99.31315354599748
9039,pear,0.0007860711304007708,99.31393961712789
9040,marc,0.0007858368743825727,99.31472545400227
9041,hal,0.0007855110038147176,99.31551096500608
9042,disparity,0.0007854434110747579,99.31629640841716
9043,ascent,0.0007854058484350353,99.31708181426559
9044,cl,0.000785244040108528,99.3178670583057
9045,lifelong,0.0007851134445362682,99.31865217175023
9046,aortic,0.0007846738869561183,99.31943684563718
9047,stupidity,0.0007842772732420564,99.32022112291043
9048,sabrina,0.0007839631186174059,99.32100508602905
9049,curvature,0.0007836975643297899,99.32178878359338
9050,gentry,0.0007836018357393486,99.32257238542911
9051,cholera,0.0007830610847478014,99.32335544651386
9052,shun,0.0007823116994087559,99.32413775821327
9053,backyard,0.0007819264275683113,99.32491968464083
9054,conspire,0.000781875031906304,99.32570155967274
9055,sprout,0.0007817859781298416,99.32648334565087
9056,anew,0.0007812921292828719,99.32726463778016
9057,gravitational,0.0007812638684176577,99.32804590164858
9058,potter,0.0007811785464668384,99.32882708019504
9059,superstitious,0.0007811010432817175,99.32960818123833
9060,commercially,0.0007809191663143398,99.33038910040464
9061,isabel,0.0007808673482227824,99.33116996775287
9062,commandant,0.0007805826843405269,99.33195055043721
9063,otto,0.0007805414776549273,99.33273109191487
9064,succumb,0.0007804356334516879,99.33351152754831
9065,bedtime,0.0007798984722695919,99.33429142602058
9066,shaw,0.0007798082688772534,99.33507123428946
9067,fir,0.0007795221237957007,99.33585075641325
9068,pitiful,0.0007794908079210423,99.33663024722117
9069,fearless,0.0007794500319547495,99.33740969725312
9070,alarming,0.0007791975422343138,99.33818889479535
9071,forage,0.0007791515488742406,99.33896804634422
9072,louie,0.0007789935924576154,99.33974703993668
9073,comedian,0.0007786880572569996,99.34052572799393
9074,poise,0.0007784066645424454,99.34130413465847
9075,impedance,0.0007783651409135429,99.34208249979939
9076,stephanie,0.0007783418513219053,99.3428608416507
9077,recurrence,0.0007783168038656852,99.34363915845456
9078,polity,0.0007781381253464772,99.3444172965799
9079,insecurity,0.000778062294730235,99.34519535887463
9080,godfather,0.0007779892948124654,99.34597334816945
9081,fl,0.0007778803203961874,99.34675122848985
9082,vapour,0.0007776824524313262,99.34752891094229
9083,stressful,0.0007776618373440946,99.34830657277963
